datacreationdate,sitename,county,aqi,baseline,z_score,spike_strength
2026-03-05 19:00:00,龍潭,桃園市,78,37.583333333333336,,40.416666666666664
2026-03-05 19:00:00,汐止,新北市,50,33.291666666666664,,16.708333333333336
2026-03-05 19:00:00,平鎮,桃園市,67,40.291666666666664,,26.708333333333336
2026-03-05 19:00:00,古亭,臺北市,55,35.875,,19.125
2026-03-05 19:00:00,豐原,臺中市,56,37.291666666666664,,18.708333333333336
2026-03-05 19:00:00,屏東（枋山）,屏東縣,66,41.416666666666664,,24.583333333333336
2026-03-05 18:00:00,中壢,桃園市,72,47.458333333333336,,24.541666666666664
2026-03-05 18:00:00,土城,新北市,57,34.291666666666664,,22.708333333333336
2026-03-05 18:00:00,沙鹿,臺中市,62,40.458333333333336,,21.541666666666664
2026-03-05 18:00:00,平鎮,桃園市,61,39.125,,21.875
2026-03-05 18:00:00,冬山,宜蘭縣,52,30.458333333333332,,21.541666666666668
2026-03-05 18:00:00,新店,新北市,50,32.708333333333336,,17.291666666666664
2026-03-05 18:00:00,桃園,桃園市,52,33.666666666666664,,18.333333333333336
2026-03-05 18:00:00,龍潭,桃園市,69,36.0,,33.0
2026-03-05 18:00:00,豐原,臺中市,60,36.0,,24.0
2026-03-05 17:00:00,沙鹿,臺中市,63,39.166666666666664,,23.833333333333336
2026-03-05 17:00:00,大里,臺中市,71,45.083333333333336,,25.916666666666664
2026-03-05 17:00:00,龍潭,桃園市,59,34.833333333333336,,24.166666666666664
2026-03-05 17:00:00,豐原,臺中市,62,34.916666666666664,,27.083333333333336
2026-03-05 17:00:00,彰化,彰化縣,68,44.958333333333336,,23.041666666666664
2026-03-05 17:00:00,忠明,臺中市,59,38.541666666666664,,20.458333333333336
2026-03-05 17:00:00,線西,彰化縣,63,41.333333333333336,,21.666666666666664
2026-03-05 17:00:00,西屯,臺中市,60,36.875,,23.125
2026-03-05 16:00:00,線西,彰化縣,63,40.291666666666664,,22.708333333333336
2026-03-05 16:00:00,彰化,彰化縣,67,43.791666666666664,,23.208333333333336
2026-03-05 16:00:00,沙鹿,臺中市,64,37.791666666666664,,26.208333333333336
2026-03-05 16:00:00,西屯,臺中市,59,35.541666666666664,,23.458333333333336
2026-03-05 16:00:00,大里,臺中市,69,43.583333333333336,,25.416666666666664
2026-03-05 16:00:00,豐原,臺中市,60,33.416666666666664,,26.583333333333336
2026-03-05 15:00:00,線西,彰化縣,64,38.958333333333336,,25.041666666666664
2026-03-05 15:00:00,沙鹿,臺中市,60,36.75,,23.25
2026-03-05 15:00:00,豐原,臺中市,58,31.916666666666668,,26.083333333333332
2026-03-05 14:00:00,豐原,臺中市,54,30.75,,23.25
2026-03-05 14:00:00,線西,彰化縣,60,37.75,,22.25
2026-03-05 14:00:00,沙鹿,臺中市,55,35.75,,19.25
2026-03-05 13:00:00,豐原,臺中市,55,29.333333333333332,,25.666666666666668
2026-03-05 12:00:00,大里,臺中市,60,39.083333333333336,,20.916666666666664
2026-03-05 12:00:00,豐原,臺中市,54,28.0,,26.0
2026-03-05 11:00:00,新竹,新竹市,51,33.958333333333336,,17.041666666666664
2026-03-05 11:00:00,大里,臺中市,64,37.625,,26.375
2026-03-05 10:00:00,古亭,臺北市,51,31.833333333333332,,19.166666666666668
2026-03-05 10:00:00,大里,臺中市,59,36.375,,22.625
2026-03-05 10:00:00,土城,新北市,55,34.916666666666664,,20.083333333333336
2026-03-05 09:00:00,新竹,新竹市,52,32.791666666666664,,19.208333333333336
2026-03-05 09:00:00,土城,新北市,54,34.833333333333336,,19.166666666666664
2026-03-05 09:00:00,永和,新北市,54,35.791666666666664,,18.208333333333336
2026-03-05 09:00:00,大里,臺中市,54,35.625,,18.375
2026-03-05 08:00:00,湖口,新竹縣,54,32.375,,21.625
2026-03-05 08:00:00,西屯,臺中市,51,31.416666666666668,,19.583333333333332
2026-03-05 08:00:00,新竹,新竹市,52,32.125,,19.875
2026-03-05 08:00:00,朴子,嘉義縣,63,40.041666666666664,,22.958333333333336
2026-03-05 07:00:00,西屯,臺中市,50,30.625,,19.375
2026-03-05 07:00:00,朴子,嘉義縣,61,40.458333333333336,,20.541666666666664
2026-03-05 07:00:00,新竹,新竹市,50,31.583333333333332,,18.416666666666668
2026-03-05 06:00:00,埔里,南投縣,63,41.0,,22.0
2026-03-05 05:00:00,埔里,南投縣,62,39.75,,22.25
2026-03-05 04:00:00,埔里,南投縣,62,38.541666666666664,,23.458333333333336
2026-03-05 03:00:00,埔里,南投縣,59,37.541666666666664,,21.458333333333336
2026-03-05 02:00:00,埔里,南投縣,58,36.625,,21.375
2026-03-05 01:00:00,埔里,南投縣,55,35.916666666666664,,19.083333333333336
2026-03-05 01:00:00,斗六,雲林縣,63,41.916666666666664,,21.083333333333336
2026-03-05 00:00:00,埔里,南投縣,53,35.291666666666664,,17.708333333333336
2026-03-05 00:00:00,斗六,雲林縣,62,40.958333333333336,,21.041666666666664
2026-03-04 23:00:00,斗六,雲林縣,61,40.208333333333336,,20.791666666666664
2026-03-04 22:00:00,斗六,雲林縣,61,39.5,,21.5
2026-03-04 21:00:00,嘉義,嘉義市,72,46.833333333333336,,25.166666666666664
2026-03-04 21:00:00,斗六,雲林縣,60,38.875,,21.125
2026-03-04 20:00:00,斗六,雲林縣,64,38.083333333333336,,25.916666666666664
2026-03-04 20:00:00,嘉義,嘉義市,73,46.25,,26.75
2026-03-04 19:00:00,新港,嘉義縣,56,37.208333333333336,,18.791666666666664
2026-03-04 19:00:00,嘉義（建國路）,嘉義縣,66,42.73913043478261,,23.26086956521739
2026-03-04 19:00:00,嘉義,嘉義市,71,45.75,,25.25
2026-03-04 19:00:00,斗六,雲林縣,67,37.083333333333336,,29.916666666666664
2026-03-04 18:00:00,嘉義,嘉義市,69,45.458333333333336,,23.541666666666664
2026-03-04 18:00:00,嘉義（建國路）,嘉義縣,63,41.81818181818182,,21.18181818181818
2026-03-04 18:00:00,斗六,雲林縣,65,36.125,,28.875
2026-03-04 17:00:00,崙背,雲林縣,55,36.625,,18.375
2026-03-04 17:00:00,斗六,雲林縣,63,35.583333333333336,,27.416666666666664
2026-03-04 16:00:00,斗六,雲林縣,55,35.541666666666664,,19.458333333333336
2026-03-04 15:00:00,屏東（枋山）,屏東縣,77,43.625,,33.375
2026-03-04 15:00:00,土城,新北市,53,33.875,,19.125
2026-03-04 14:00:00,屏東（枋山）,屏東縣,75,42.0,,33.0
2026-03-04 13:00:00,屏東（枋山）,屏東縣,82,40.041666666666664,,41.958333333333336
2026-03-04 12:00:00,屏東（枋山）,屏東縣,76,38.166666666666664,,37.833333333333336
2026-03-04 11:00:00,屏東（枋山）,屏東縣,72,36.333333333333336,,35.666666666666664
2026-03-04 10:00:00,土城,新北市,51,33.166666666666664,,17.833333333333336
2026-03-04 10:00:00,屏東（枋山）,屏東縣,59,35.125,,23.875
2026-03-04 09:00:00,土城,新北市,52,32.375,,19.625
2026-03-04 05:00:00,朴子,嘉義縣,84,53.958333333333336,,30.041666666666664
2026-03-04 05:00:00,美濃,高雄市,87,55.875,,31.125
2026-03-04 04:00:00,朴子,嘉義縣,90,52.291666666666664,,37.708333333333336
2026-03-04 04:00:00,美濃,高雄市,86,53.666666666666664,,32.333333333333336
2026-03-04 03:00:00,朴子,嘉義縣,97,50.291666666666664,,46.708333333333336
2026-03-04 03:00:00,美濃,高雄市,83,51.541666666666664,,31.458333333333336
2026-03-04 02:00:00,朴子,嘉義縣,104,47.875,,56.125
2026-03-04 02:00:00,美濃,高雄市,81,49.5,,31.5
2026-03-04 01:00:00,美濃,高雄市,76,47.541666666666664,,28.458333333333336
2026-03-04 01:00:00,朴子,嘉義縣,115,44.791666666666664,,70.20833333333334
2026-03-04 01:00:00,潮州,屏東縣,89,57.25,,31.75
2026-03-04 00:00:00,美濃,高雄市,72,45.666666666666664,,26.333333333333336
2026-03-04 00:00:00,朴子,嘉義縣,115,41.25,,73.75
2026-03-04 00:00:00,潮州,屏東縣,84,55.541666666666664,,28.458333333333336
2026-03-03 23:00:00,左營,高雄市,86,56.75,,29.25
2026-03-03 23:00:00,朴子,嘉義縣,87,38.791666666666664,,48.208333333333336
2026-03-03 23:00:00,美濃,高雄市,68,43.958333333333336,,24.041666666666664
2026-03-03 22:00:00,朴子,嘉義縣,84,36.541666666666664,,47.458333333333336
2026-03-03 22:00:00,復興,高雄市,88,57.625,,30.375
2026-03-03 22:00:00,美濃,高雄市,66,42.375,,23.625
2026-03-03 22:00:00,左營,高雄市,86,54.333333333333336,,31.666666666666664
2026-03-03 22:00:00,前鎮,高雄市,89,56.916666666666664,,32.083333333333336
2026-03-03 22:00:00,前金,高雄市,82,54.541666666666664,,27.458333333333336
2026-03-03 21:00:00,美濃,高雄市,62,41.083333333333336,,20.916666666666664
2026-03-03 21:00:00,朴子,嘉義縣,61,35.458333333333336,,25.541666666666664
2026-03-03 21:00:00,前金,高雄市,80,52.25,,27.75
2026-03-03 21:00:00,左營,高雄市,84,52.0,,32.0
2026-03-03 21:00:00,前鎮,高雄市,90,54.333333333333336,,35.666666666666664
2026-03-03 21:00:00,復興,高雄市,89,55.083333333333336,,33.916666666666664
2026-03-03 20:00:00,左營,高雄市,84,49.75,,34.25
2026-03-03 20:00:00,前鎮,高雄市,87,51.916666666666664,,35.083333333333336
2026-03-03 20:00:00,前金,高雄市,80,50.0,,30.0
2026-03-03 20:00:00,復興,高雄市,89,52.541666666666664,,36.458333333333336
2026-03-03 19:00:00,前鎮,高雄市,81,49.791666666666664,,31.208333333333336
2026-03-03 19:00:00,前金,高雄市,79,47.958333333333336,,31.041666666666664
2026-03-03 19:00:00,復興,高雄市,83,50.333333333333336,,32.666666666666664
2026-03-03 19:00:00,左營,高雄市,82,47.666666666666664,,34.333333333333336
2026-03-03 18:00:00,左營,高雄市,75,46.0,,29.0
2026-03-03 18:00:00,前金,高雄市,75,46.0,,29.0
2026-03-03 18:00:00,仁武,高雄市,90,59.125,,30.875
2026-03-03 18:00:00,復興,高雄市,78,48.333333333333336,,29.666666666666664
2026-03-03 18:00:00,林森,臺南市,78,50.833333333333336,,27.166666666666664
2026-03-03 17:00:00,左營,高雄市,70,44.666666666666664,,25.333333333333336
2026-03-03 17:00:00,林森,臺南市,79,49.125,,29.875
2026-03-03 17:00:00,前金,高雄市,72,44.25,,27.75
2026-03-03 17:00:00,臺南,臺南市,63,41.166666666666664,,21.833333333333336
2026-03-03 17:00:00,仁武,高雄市,87,57.083333333333336,,29.916666666666664
2026-03-03 17:00:00,安南,臺南市,72,47.333333333333336,,24.666666666666664
2026-03-03 16:00:00,左營,高雄市,67,43.375,,23.625
2026-03-03 16:00:00,前金,高雄市,70,42.5,,27.5
2026-03-03 16:00:00,仁武,高雄市,85,55.25,,29.75
2026-03-03 16:00:00,安南,臺南市,70,46.291666666666664,,23.708333333333336
2026-03-03 15:00:00,鳳山,高雄市,78,51.916666666666664,,26.083333333333336
2026-03-03 15:00:00,左營,高雄市,64,42.166666666666664,,21.833333333333336
2026-03-03 15:00:00,前金,高雄市,68,40.833333333333336,,27.166666666666664
2026-03-03 14:00:00,左營,高雄市,62,41.041666666666664,,20.958333333333336
2026-03-03 14:00:00,屏東（琉球）,屏東縣,66,40.333333333333336,,25.666666666666664
2026-03-03 14:00:00,前金,高雄市,65,39.375,,25.625
2026-03-03 14:00:00,林園,高雄市,83,51.166666666666664,,31.833333333333336
2026-03-03 14:00:00,鳳山,高雄市,78,49.916666666666664,,28.083333333333336
2026-03-03 14:00:00,復興,高雄市,65,43.166666666666664,,21.833333333333336
2026-03-03 14:00:00,大寮,高雄市,87,55.0,,32.0
2026-03-03 13:00:00,左營,高雄市,61,39.75,,21.25
2026-03-03 13:00:00,小港,高雄市,78,47.916666666666664,,30.083333333333336
2026-03-03 13:00:00,屏東（琉球）,屏東縣,72,38.25,,33.75
2026-03-03 13:00:00,復興,高雄市,71,41.708333333333336,,29.291666666666664
2026-03-03 13:00:00,大寮,高雄市,89,53.458333333333336,,35.541666666666664
2026-03-03 13:00:00,前金,高雄市,66,37.958333333333336,,28.041666666666664
2026-03-03 13:00:00,林園,高雄市,88,49.083333333333336,,38.916666666666664
2026-03-03 13:00:00,前鎮,高雄市,70,42.458333333333336,,27.541666666666664
2026-03-03 13:00:00,仁武,高雄市,78,50.541666666666664,,27.458333333333336
2026-03-03 13:00:00,鳳山,高雄市,83,47.708333333333336,,35.291666666666664
2026-03-03 12:00:00,大寮,高雄市,86,51.791666666666664,,34.208333333333336
2026-03-03 12:00:00,前鎮,高雄市,75,40.708333333333336,,34.291666666666664
2026-03-03 12:00:00,小港,高雄市,81,46.208333333333336,,34.791666666666664
2026-03-03 12:00:00,鳳山,高雄市,84,45.583333333333336,,38.416666666666664
2026-03-03 12:00:00,前金,高雄市,69,36.541666666666664,,32.458333333333336
2026-03-03 12:00:00,復興,高雄市,76,40.125,,35.875
2026-03-03 12:00:00,屏東（琉球）,屏東縣,75,36.041666666666664,,38.958333333333336
2026-03-03 12:00:00,仁武,高雄市,81,48.625,,32.375
2026-03-03 12:00:00,林園,高雄市,89,47.041666666666664,,41.958333333333336
2026-03-03 12:00:00,左營,高雄市,65,38.208333333333336,,26.791666666666664
2026-03-03 11:00:00,前鎮,高雄市,76,38.875,,37.125
2026-03-03 11:00:00,鳳山,高雄市,86,43.583333333333336,,42.416666666666664
2026-03-03 11:00:00,小港,高雄市,82,44.458333333333336,,37.541666666666664
2026-03-03 11:00:00,屏東（琉球）,屏東縣,71,34.041666666666664,,36.958333333333336
2026-03-03 11:00:00,大寮,高雄市,87,50.166666666666664,,36.833333333333336
2026-03-03 11:00:00,仁武,高雄市,82,46.625,,35.375
2026-03-03 11:00:00,林園,高雄市,81,45.458333333333336,,35.541666666666664
2026-03-03 11:00:00,左營,高雄市,65,36.666666666666664,,28.333333333333336
2026-03-03 11:00:00,復興,高雄市,78,38.208333333333336,,39.791666666666664
2026-03-03 11:00:00,前金,高雄市,68,35.166666666666664,,32.833333333333336
2026-03-03 11:00:00,美濃,高雄市,54,34.833333333333336,,19.166666666666664
2026-03-03 10:00:00,屏東（琉球）,屏東縣,59,32.5,,26.5
2026-03-03 10:00:00,大寮,高雄市,82,48.875,,33.125
2026-03-03 10:00:00,前金,高雄市,67,33.916666666666664,,33.083333333333336
2026-03-03 10:00:00,前鎮,高雄市,75,37.208333333333336,,37.791666666666664
2026-03-03 10:00:00,小港,高雄市,75,43.083333333333336,,31.916666666666664
2026-03-03 10:00:00,楠梓,高雄市,72,46.458333333333336,,25.541666666666664
2026-03-03 10:00:00,林園,高雄市,72,44.333333333333336,,27.666666666666664
2026-03-03 10:00:00,橋頭,高雄市,69,44.791666666666664,,24.208333333333336
2026-03-03 10:00:00,仁武,高雄市,84,44.666666666666664,,39.333333333333336
2026-03-03 10:00:00,左營,高雄市,68,35.0,,33.0
2026-03-03 10:00:00,復興,高雄市,77,36.583333333333336,,40.416666666666664
2026-03-03 10:00:00,鳳山,高雄市,87,41.708333333333336,,45.291666666666664
2026-03-03 10:00:00,美濃,高雄市,59,33.75,,25.25
2026-03-03 09:00:00,屏東（琉球）,屏東縣,53,31.125,,21.875
2026-03-03 09:00:00,復興,高雄市,67,35.666666666666664,,31.333333333333336
2026-03-03 09:00:00,鳳山,高雄市,78,40.208333333333336,,37.791666666666664
2026-03-03 09:00:00,橋頭,高雄市,69,43.375,,25.625
2026-03-03 09:00:00,小港,高雄市,68,42.375,,25.625
2026-03-03 09:00:00,仁武,高雄市,81,42.75,,38.25
2026-03-03 09:00:00,林園,高雄市,68,43.375,,24.625
2026-03-03 09:00:00,臺南,臺南市,55,36.458333333333336,,18.541666666666664
2026-03-03 09:00:00,前鎮,高雄市,68,36.041666666666664,,31.958333333333336
2026-03-03 09:00:00,左營,高雄市,65,33.625,,31.375
2026-03-03 09:00:00,前金,高雄市,65,32.791666666666664,,32.208333333333336
2026-03-03 09:00:00,美濃,高雄市,60,32.5,,27.5
2026-03-03 09:00:00,楠梓,高雄市,73,45.083333333333336,,27.916666666666664
2026-03-03 09:00:00,大寮,高雄市,76,47.708333333333336,,28.291666666666664
2026-03-03 08:00:00,美濃,高雄市,54,31.416666666666668,,22.583333333333332
2026-03-03 08:00:00,前鎮,高雄市,56,35.375,,20.625
2026-03-03 08:00:00,臺南,臺南市,55,35.375,,19.625
2026-03-03 08:00:00,復興,高雄市,57,35.083333333333336,,21.916666666666664
2026-03-03 08:00:00,左營,高雄市,56,32.666666666666664,,23.333333333333336
2026-03-03 08:00:00,楠梓,高雄市,67,44.291666666666664,,22.708333333333336
2026-03-03 08:00:00,橋頭,高雄市,64,42.041666666666664,,21.958333333333336
2026-03-03 08:00:00,屏東（琉球）,屏東縣,54,29.625,,24.375
2026-03-03 08:00:00,仁武,高雄市,73,41.291666666666664,,31.708333333333336
2026-03-03 08:00:00,鳳山,高雄市,71,38.916666666666664,,32.083333333333336
2026-03-03 08:00:00,前金,高雄市,55,32.083333333333336,,22.916666666666664
2026-03-03 07:00:00,鳳山,高雄市,63,37.75,,25.25
2026-03-03 07:00:00,屏東（琉球）,屏東縣,53,28.208333333333332,,24.791666666666668
2026-03-03 07:00:00,復興,高雄市,54,34.333333333333336,,19.666666666666664
2026-03-03 07:00:00,仁武,高雄市,63,40.0,,23.0
2026-03-03 07:00:00,臺南,臺南市,53,34.208333333333336,,18.791666666666664
2026-03-03 06:00:00,鳳山,高雄市,57,36.708333333333336,,20.291666666666664
2026-03-03 06:00:00,屏東（琉球）,屏東縣,52,26.916666666666668,,25.083333333333332
2026-03-03 06:00:00,仁武,高雄市,59,38.875,,20.125
2026-03-03 05:00:00,鳳山,高雄市,54,35.708333333333336,,18.291666666666664
2026-03-03 02:00:00,臺東,臺東縣,57,36.541666666666664,,20.458333333333336
2026-03-03 01:00:00,臺東,臺東縣,67,34.708333333333336,,32.291666666666664
2026-03-03 00:00:00,臺東,臺東縣,68,32.833333333333336,,35.166666666666664
2026-03-02 23:00:00,宜蘭,宜蘭縣,54,28.333333333333332,,25.666666666666668
2026-03-02 23:00:00,湖口,新竹縣,56,35.75,,20.25
2026-03-02 23:00:00,臺東,臺東縣,68,31.083333333333332,,36.91666666666667
2026-03-02 22:00:00,湖口,新竹縣,55,35.333333333333336,,19.666666666666664
2026-03-02 22:00:00,宜蘭,宜蘭縣,55,27.25,,27.75
2026-03-02 22:00:00,臺東,臺東縣,59,29.875,,29.125
2026-03-02 21:00:00,宜蘭,宜蘭縣,52,26.416666666666668,,25.583333333333332
2026-03-02 21:00:00,湖口,新竹縣,53,34.833333333333336,,18.166666666666664
2026-03-02 19:00:00,馬祖,連江縣,92,58.666666666666664,,33.333333333333336
2026-03-02 18:00:00,馬祖,連江縣,93,56.083333333333336,,36.916666666666664
2026-03-02 17:00:00,馬祖,連江縣,90,53.583333333333336,,36.416666666666664
2026-03-02 16:00:00,馬祖,連江縣,89,51.083333333333336,,37.916666666666664
2026-03-02 15:00:00,馬祖,連江縣,89,48.583333333333336,,40.416666666666664
2026-03-02 14:00:00,馬祖,連江縣,91,45.916666666666664,,45.083333333333336
2026-03-02 14:00:00,金門,金門縣,84,53.416666666666664,,30.583333333333336
2026-03-02 13:00:00,馬祖,連江縣,89,43.375,,45.625
2026-03-02 13:00:00,金門,金門縣,83,51.875,,31.125
2026-03-02 12:00:00,馬祖,連江縣,88,40.875,,47.125
2026-03-02 11:00:00,馬祖,連江縣,84,38.583333333333336,,45.416666666666664
2026-03-02 10:00:00,朴子,嘉義縣,87,57.958333333333336,,29.041666666666664
2026-03-02 10:00:00,馬祖,連江縣,80,36.541666666666664,,43.458333333333336
2026-03-02 09:00:00,新港,嘉義縣,104,68.25,,35.75
2026-03-02 09:00:00,馬祖,連江縣,76,34.791666666666664,,41.208333333333336
2026-03-02 09:00:00,新營,臺南市,80,52.625,,27.375
2026-03-02 09:00:00,士林,臺北市,55,34.208333333333336,,20.791666666666664
2026-03-02 09:00:00,朴子,嘉義縣,93,56.083333333333336,,36.916666666666664
2026-03-02 08:00:00,大園,桃園市,51,33.833333333333336,,17.166666666666664
2026-03-02 08:00:00,士林,臺北市,54,33.291666666666664,,20.708333333333336
2026-03-02 08:00:00,朴子,嘉義縣,90,54.375,,35.625
2026-03-02 08:00:00,馬祖,連江縣,72,33.375,,38.625
2026-03-02 08:00:00,新竹,新竹市,52,34.333333333333336,,17.666666666666664
2026-03-02 07:00:00,朴子,嘉義縣,88,52.75,,35.25
2026-03-02 07:00:00,新竹,新竹市,55,33.25,,21.75
2026-03-02 07:00:00,馬祖,連江縣,66,32.25,,33.75
2026-03-02 06:00:00,朴子,嘉義縣,84,51.25,,32.75
2026-03-02 06:00:00,埔里,南投縣,70,45.375,,24.625
2026-03-02 06:00:00,馬祖,連江縣,56,31.625,,24.375
2026-03-02 05:00:00,埔里,南投縣,70,43.958333333333336,,26.041666666666664
2026-03-02 05:00:00,朴子,嘉義縣,80,49.791666666666664,,30.208333333333336
2026-03-02 04:00:00,埔里,南投縣,70,42.583333333333336,,27.416666666666664
2026-03-02 04:00:00,忠明,臺中市,76,50.541666666666664,,25.458333333333336
2026-03-02 04:00:00,三義,苗栗縣,70,46.5,,23.5
2026-03-02 03:00:00,豐原,臺中市,74,49.041666666666664,,24.958333333333336
2026-03-02 03:00:00,忠明,臺中市,77,49.583333333333336,,27.416666666666664
2026-03-02 03:00:00,新店,新北市,63,40.083333333333336,,22.916666666666664
2026-03-02 03:00:00,三義,苗栗縣,76,44.625,,31.375
2026-03-02 03:00:00,竹東,新竹縣,54,34.416666666666664,,19.583333333333336
2026-03-02 03:00:00,埔里,南投縣,67,41.375,,25.625
2026-03-02 03:00:00,土城,新北市,59,38.791666666666664,,20.208333333333336
2026-03-02 02:00:00,臺西,雲林縣,74,46.333333333333336,,27.666666666666664
2026-03-02 02:00:00,南投（鹿谷）,南投縣,51,32.75,,18.25
2026-03-02 02:00:00,土城,新北市,64,37.5,,26.5
2026-03-02 02:00:00,豐原,臺中市,75,47.916666666666664,,27.083333333333336
2026-03-02 02:00:00,桃園,桃園市,62,39.875,,22.125
2026-03-02 02:00:00,新店,新北市,69,38.375,,30.625
2026-03-02 02:00:00,西屯,臺中市,76,49.708333333333336,,26.291666666666664
2026-03-02 02:00:00,新北（樹林）,新北市,70,43.291666666666664,,26.708333333333336
2026-03-02 02:00:00,三義,苗栗縣,79,42.666666666666664,,36.333333333333336
2026-03-02 02:00:00,埔里,南投縣,66,40.208333333333336,,25.791666666666664
2026-03-02 02:00:00,忠明,臺中市,76,48.625,,27.375
2026-03-02 02:00:00,板橋,新北市,71,45.458333333333336,,25.541666666666664
2026-03-02 02:00:00,竹東,新竹縣,57,33.041666666666664,,23.958333333333336
2026-03-02 02:00:00,平鎮,桃園市,56,36.166666666666664,,19.833333333333336
2026-03-02 01:00:00,三義,苗栗縣,80,40.791666666666664,,39.208333333333336
2026-03-02 01:00:00,板橋,新北市,76,44.75,,31.25
2026-03-02 01:00:00,臺西,雲林縣,76,44.541666666666664,,31.458333333333336
2026-03-02 01:00:00,南投（鹿谷）,南投縣,53,31.541666666666668,,21.458333333333332
2026-03-02 01:00:00,大城,彰化縣,82,51.333333333333336,,30.666666666666664
2026-03-02 01:00:00,埔里,南投縣,64,39.25,,24.75
2026-03-02 01:00:00,臺灣大道,臺中市,85,55.833333333333336,,29.166666666666664
2026-03-02 01:00:00,桃園,桃園市,69,38.208333333333336,,30.791666666666664
2026-03-02 01:00:00,龍潭,桃園市,59,36.25,,22.75
2026-03-02 01:00:00,西屯,臺中市,77,48.458333333333336,,28.541666666666664
2026-03-02 01:00:00,竹東,新竹縣,58,31.666666666666668,,26.333333333333332
2026-03-02 01:00:00,新店,新北市,74,36.5,,37.5
2026-03-02 01:00:00,中山,臺北市,66,40.916666666666664,,25.083333333333336
2026-03-02 01:00:00,豐原,臺中市,79,46.625,,32.375
2026-03-02 01:00:00,土城,新北市,67,35.833333333333336,,31.166666666666664
2026-03-02 01:00:00,平鎮,桃園市,62,34.791666666666664,,27.208333333333336
2026-03-02 01:00:00,新北（樹林）,新北市,74,41.541666666666664,,32.458333333333336
2026-03-02 01:00:00,新竹,新竹市,50,32.166666666666664,,17.833333333333336
2026-03-02 01:00:00,二林,彰化縣,92,58.958333333333336,,33.041666666666664
2026-03-02 01:00:00,忠明,臺中市,74,47.791666666666664,,26.208333333333336
2026-03-02 00:00:00,新竹,新竹市,52,31.25,,20.75
2026-03-02 00:00:00,豐原,臺中市,79,45.208333333333336,,33.791666666666664
2026-03-02 00:00:00,中壢,桃園市,76,48.75,,27.25
2026-03-02 00:00:00,西屯,臺中市,78,46.958333333333336,,31.041666666666664
2026-03-02 00:00:00,二林,彰化縣,96,57.125,,38.875
2026-03-02 00:00:00,平鎮,桃園市,66,33.25,,32.75
2026-03-02 00:00:00,竹東,新竹縣,61,30.125,,30.875
2026-03-02 00:00:00,汐止,新北市,54,34.458333333333336,,19.541666666666664
2026-03-02 00:00:00,臺西,雲林縣,78,42.75,,35.25
2026-03-02 00:00:00,新店,新北市,70,34.791666666666664,,35.208333333333336
2026-03-02 00:00:00,萬華,臺北市,63,38.25,,24.75
2026-03-02 00:00:00,三義,苗栗縣,78,39.083333333333336,,38.916666666666664
2026-03-02 00:00:00,菜寮,新北市,55,34.958333333333336,,20.041666666666664
2026-03-02 00:00:00,松山,臺北市,55,36.5,,18.5
2026-03-02 00:00:00,南投（鹿谷）,南投縣,52,30.416666666666668,,21.583333333333332
2026-03-02 00:00:00,新北（樹林）,新北市,74,39.833333333333336,,34.166666666666664
2026-03-02 00:00:00,板橋,新北市,78,42.958333333333336,,35.041666666666664
2026-03-02 00:00:00,忠明,臺中市,74,47.041666666666664,,26.958333333333336
2026-03-02 00:00:00,埔里,南投縣,64,38.25,,25.75
2026-03-02 00:00:00,麥寮,雲林縣,87,55.958333333333336,,31.041666666666664
2026-03-02 00:00:00,大城,彰化縣,87,49.583333333333336,,37.416666666666664
2026-03-02 00:00:00,新莊,新北市,62,36.958333333333336,,25.041666666666664
2026-03-02 00:00:00,龍潭,桃園市,62,34.875,,27.125
2026-03-02 00:00:00,頭份,苗栗縣,58,35.041666666666664,,22.958333333333336
2026-03-02 00:00:00,桃園,桃園市,71,36.5,,34.5
2026-03-02 00:00:00,中山,臺北市,70,39.291666666666664,,30.708333333333336
2026-03-02 00:00:00,土城,新北市,67,34.25,,32.75
2026-03-02 00:00:00,臺灣大道,臺中市,84,54.666666666666664,,29.333333333333336
2026-03-01 23:00:00,中山,臺北市,66,38.041666666666664,,27.958333333333336
2026-03-01 23:00:00,三義,苗栗縣,76,37.583333333333336,,38.416666666666664
2026-03-01 23:00:00,頭份,苗栗縣,60,34.083333333333336,,25.916666666666664
2026-03-01 23:00:00,龍潭,桃園市,57,33.708333333333336,,23.291666666666664
2026-03-01 23:00:00,萬華,臺北市,60,37.25,,22.75
2026-03-01 23:00:00,新北（樹林）,新北市,65,38.791666666666664,,26.208333333333336
2026-03-01 23:00:00,中壢,桃園市,72,47.916666666666664,,24.083333333333336
2026-03-01 23:00:00,新店,新北市,64,33.375,,30.625
2026-03-01 23:00:00,西屯,臺中市,75,45.458333333333336,,29.541666666666664
2026-03-01 23:00:00,桃園,桃園市,68,34.958333333333336,,33.041666666666664
2026-03-01 23:00:00,汐止,新北市,53,34.041666666666664,,18.958333333333336
2026-03-01 23:00:00,平鎮,桃園市,64,32.166666666666664,,31.833333333333336
2026-03-01 23:00:00,臺灣大道,臺中市,82,53.5,,28.5
2026-03-01 23:00:00,菜寮,新北市,53,34.125,,18.875
2026-03-01 23:00:00,豐原,臺中市,75,44.041666666666664,,30.958333333333336
2026-03-01 23:00:00,新莊,新北市,60,35.833333333333336,,24.166666666666664
2026-03-01 23:00:00,土城,新北市,61,33.083333333333336,,27.916666666666664
